timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:52:18.391,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,-1,1083,1165,1099,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:18.466,tof2,4x4,empty,3002,3266,-1,3313,2120,2091,2163,3461,1523,-1,1490,-1,-1,1091,-1,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:18.566,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1978,-1,-1,1165,1099,1043,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:18.645,tof2,4x4,empty,-1,3261,-1,3313,2134,2104,-1,3481,1523,1645,1484,-1,1083,1091,1099,1051,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:18.778,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1978,-1,1117,1164,1140,1043,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:18.838,tof2,4x4,empty,2987,3261,-1,3313,2134,-1,2163,3481,1523,1566,1484,-1,1081,1092,1101,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:18.946,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1978,-1,-1,1165,1147,1041,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:18.998,tof2,4x4,empty,3002,3261,-1,3313,-1,2117,2163,3481,-1,1566,1484,-1,1081,1092,1099,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:19.118,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,-1,-1,1165,1147,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:19.181,tof2,4x4,empty,-1,3268,-1,3313,2120,2104,2174,3481,1472,1527,1481,-1,1081,1092,1099,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:19.276,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,1975,-1,-1,-1,-1,1041,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:19.352,tof2,4x4,empty,2955,3268,-1,3312,2092,2119,-1,3450,1472,1527,1463,-1,-1,1094,-1,1056,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:19.448,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,-1,1120,1171,1140,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:19.510,tof2,4x4,empty,-1,3268,-1,3312,2092,2119,2174,3450,1472,1512,1455,-1,1085,1094,1101,1053,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:19.608,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,1946,-1,1176,1120,1041,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:19.668,tof2,4x4,empty,2955,3257,-1,3313,2092,2125,2174,3473,1527,1527,1463,-1,1085,1097,1103,1053,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:19.770,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,1978,1963,-1,1176,1120,1041,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:19.837,tof2,4x4,empty,2993,3254,3301,3313,2113,2054,2138,3503,1507,1490,-1,-1,1086,1100,1103,1053,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:19.934,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,-1,-1,-1,1120,1041,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:52:20.001,tof2,4x4,empty,-1,3249,-1,3319,2113,2090,2138,3503,1507,1582,-1,-1,1086,1098,1103,1055,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:20.099,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1982,1983,-1,-1,1171,1135,1077,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:20.176,tof2,4x4,empty,2993,3254,-1,3332,2118,2060,-1,3503,1527,1582,1455,-1,1086,1098,-1,1053,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:20.347,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,-1,-1,1159,1135,1046,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:20.349,tof2,4x4,empty,2993,3245,-1,3319,2118,2069,-1,3485,1527,-1,1455,-1,1078,1102,-1,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:20.522,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,1983,-1,-1,1154,1135,1046,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:20.530,tof2,4x4,empty,2993,3245,-1,3319,2134,2060,2127,3485,1507,1582,1540,-1,1076,1098,1103,1055,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:20.715,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,1983,-1,-1,-1,1135,1046,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:20.717,tof2,4x4,empty,2988,3247,3295,3311,2118,2069,2127,3460,1484,1767,1540,-1,1076,1098,1103,1044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:20.912,tof2,4x4,empty,2979,3263,-1,3311,2130,-1,2127,3460,-1,-1,-1,-1,1080,1097,1105,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:20.913,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,1963,-1,1151,-1,-1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:21.092,tof2,4x4,empty,2988,3249,-1,3311,2130,-1,2127,3460,-1,1767,-1,-1,1080,1097,1105,1045,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:21.214,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,1996,1144,1154,-1,1046,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:21.276,tof2,4x4,empty,2988,3272,-1,3316,2130,-1,2121,3450,1484,1544,1509,-1,1083,1097,1106,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:21.395,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,-1,1144,-1,1135,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:21.437,tof2,4x4,empty,3019,3272,-1,3318,2118,-1,2067,3450,1478,1544,1509,-1,1083,1099,1106,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:21.552,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,1997,-1,1154,1123,1046,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:21.647,tof2,4x4,empty,3019,3262,-1,3318,2109,2069,2067,3450,1478,1544,1504,-1,1083,1099,1102,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:21.781,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1995,1976,1996,-1,1154,1139,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:21.924,tof2,4x4,empty,3019,3254,-1,3316,2109,2133,2153,3450,-1,1544,1504,-1,1083,1099,1101,1046,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:22.019,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2012,1976,-1,1120,-1,-1,1048,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:22.095,tof2,4x4,empty,2996,3262,3301,3315,2109,-1,2153,3466,1484,1556,1503,-1,1080,1099,1102,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:22.216,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,-1,-1,1172,1139,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:22.259,tof2,4x4,empty,2996,3262,-1,3310,2105,2133,2163,3466,1513,1569,1503,-1,1080,1099,1102,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:22.389,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1962,2002,1120,-1,-1,1048,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:22.440,tof2,4x4,empty,2992,3263,-1,3302,2098,2133,2163,3469,1520,1556,1483,-1,1080,1098,1104,1054,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:22.546,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1962,-1,-1,1172,1137,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:22.610,tof2,4x4,empty,2996,3265,-1,3310,2098,-1,2154,3466,-1,1757,1503,-1,1080,1097,1104,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:22.710,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1962,-1,-1,-1,-1,1048,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:22.806,tof2,4x4,empty,3024,3265,-1,3311,2095,-1,2154,3448,1520,1556,1483,-1,1080,1097,1104,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:22.864,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2012,1962,2002,-1,1180,1127,1045,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:22.971,tof2,4x4,empty,3024,3265,-1,3311,2098,2110,2142,3448,1530,-1,1469,-1,1080,1093,1097,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:23.062,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,1972,1961,-1,1180,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:23.131,tof2,4x4,empty,2986,3265,-1,3316,-1,2110,2136,3433,1530,1770,-1,-1,1076,1093,-1,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:23.244,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,-1,-1,-1,-1,1041,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:23.284,tof2,4x4,empty,3005,3256,3305,3316,2090,2013,2136,3433,-1,1503,-1,-1,1076,1093,1096,1056,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:23.401,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,1961,-1,1164,1127,1025,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:23.469,tof2,4x4,empty,-1,3256,-1,3311,2129,2013,2142,3460,1529,1770,1483,-1,1076,1093,1096,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:23.574,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2012,1972,-1,-1,1154,-1,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:23.644,tof2,4x4,empty,3005,3261,-1,3310,2151,-1,2156,3473,1529,1539,1469,-1,1077,-1,1094,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:23.730,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,-1,-1,-1,1088,1032,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:52:23.811,tof2,4x4,empty,3005,3250,-1,3310,2151,-1,2156,3473,1529,1769,1469,-1,1078,1096,1094,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:23.896,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1914,-1,-1,1088,-1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:23.970,tof2,4x4,empty,3005,3261,3301,3310,2151,2110,2171,3486,-1,1539,1498,-1,1083,-1,1094,1053,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:24.073,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1914,-1,1136,1088,1028,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:24.125,tof2,4x4,empty,-1,3262,-1,3316,2151,-1,2171,3482,1524,-1,1498,-1,1088,-1,1102,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:24.237,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,1114,1133,1110,1028,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:24.316,tof2,4x4,empty,3005,3262,-1,3320,2151,-1,2171,3482,1506,-1,-1,-1,1088,1098,-1,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:24.405,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,-1,1133,1114,1028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:24.478,tof2,4x4,empty,2944,3251,3309,3320,2141,2090,2165,3482,1500,1539,-1,-1,1088,1098,1102,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:24.581,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1954,-1,1136,1114,1032,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:24.636,tof2,4x4,empty,2944,3251,-1,3334,2134,-1,-1,3482,1500,1510,-1,-1,1078,1098,1102,1051,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:24.943,tof2,4x4,empty,2929,3251,3312,3330,2129,-1,2165,3482,1500,-1,1495,-1,1072,1098,-1,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:25.068,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,1959,-1,1145,-1,1037,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:25.122,tof2,4x4,empty,2929,3251,-1,3334,2110,2068,2162,3483,1488,-1,1495,-1,1072,1103,-1,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:25.221,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,1167,1138,1038,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:25.291,tof2,4x4,empty,-1,3252,-1,3330,2107,-1,2165,3486,-1,1507,1479,-1,1078,1098,1102,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:25.384,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,1114,-1,1117,1054,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:25.460,tof2,4x4,empty,2976,3260,-1,3330,2110,2090,2162,3483,1482,1507,1477,-1,1089,1098,1100,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:25.535,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,1954,1114,1175,-1,1044,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:25.628,tof2,4x4,empty,2995,3260,-1,3329,2118,-1,-1,3498,-1,1510,1477,-1,-1,1098,1098,1044,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:25.711,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,1959,1096,1189,1117,1044,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:25.793,tof2,4x4,empty,2976,3261,-1,3329,2111,-1,-1,3498,-1,1516,1479,-1,1089,1097,1098,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:25.908,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1996,1998,-1,-1,1127,1064,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:25.960,tof2,4x4,empty,2995,3265,-1,3329,2118,2090,2146,3460,1488,1517,1495,-1,1089,1097,1100,1046,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:26.076,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1996,-1,-1,1189,1127,1064,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:26.121,tof2,4x4,empty,-1,3261,-1,3329,2121,2088,2162,3446,1488,1795,1524,-1,-1,1097,1097,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:26.288,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,1998,-1,-1,-1,1044,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:26.289,tof2,4x4,empty,3028,3261,-1,3329,-1,2068,2178,3445,-1,1566,1524,-1,1089,1097,1097,1046,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:26.498,tof2,4x4,empty,3028,3267,-1,3329,2144,-1,2146,3445,1490,1743,1495,-1,1089,1095,1102,1047,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:26.562,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,-1,-1,1189,1117,1068,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:26.697,tof2,4x4,empty,3012,3261,-1,3320,2144,-1,2146,3445,1547,1743,-1,-1,-1,1097,1104,1047,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:26.731,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2026,1973,-1,1082,-1,-1,1072,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:52:26.865,tof2,4x4,empty,3012,3261,-1,3320,-1,-1,2178,3445,-1,1566,-1,-1,1086,1097,1104,1047,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:26.910,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,-1,1082,-1,1127,1072,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:27.028,tof2,4x4,empty,3010,3261,-1,3309,2144,-1,2178,3504,-1,-1,-1,1264,1085,1095,1105,1046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:27.099,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,-1,-1,1167,-1,1039,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1
2026-07-03T19:52:27.194,tof2,4x4,empty,3007,3249,-1,3314,2131,-1,2141,3507,1548,-1,-1,-1,1085,1096,1105,1051,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:27.256,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,-1,-1,1167,-1,1025,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:27.346,tof2,4x4,empty,3010,3249,-1,3320,2122,-1,-1,3507,1547,-1,1468,-1,1079,1104,1104,1046,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:27.432,tof1,4x4,empty,-1,-1,-1,2189,-1,-1,-1,-1,-1,-1,1979,-1,-1,1151,1135,1025,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1
